seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Guangdong/GCDC-61181/2022|EPI_ISL_16712130|2022-12-10,2022-12-10,EPI_ISL_16712130,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61213/2022|EPI_ISL_16712147|2022-12-10,2022-12-10,EPI_ISL_16712147,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61194/2022|EPI_ISL_16712152|2022-12-10,2022-12-10,EPI_ISL_16712152,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61386/2022|EPI_ISL_16712171|2022-12-10,2022-12-10,EPI_ISL_16712171,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61409/2022|EPI_ISL_16712184|2022-12-10,2022-12-10,EPI_ISL_16712184,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61198/2022|EPI_ISL_16712188|2022-12-10,2022-12-10,EPI_ISL_16712188,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61210/2022|EPI_ISL_16712191|2022-12-10,2022-12-10,EPI_ISL_16712191,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-631/2022|EPI_ISL_16277970|2022-12-11,2022-12-11,EPI_ISL_16277970,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-48/2022|EPI_ISL_16306978|2022-12-11,2022-12-11,EPI_ISL_16306978,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/CPL-12-49/2022|EPI_ISL_16306979|2022-12-11,2022-12-11,EPI_ISL_16306979,Beijing,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-236137/2022|EPI_ISL_16327562|2022-12-11,2022-12-11,EPI_ISL_16327562,Shanghai,22F (Omicron),XBB
hCoV-19/Shanghai/SJTU-236166/2022|EPI_ISL_16327564|2022-12-11,2022-12-11,EPI_ISL_16327564,Shanghai,22B (Omicron),BF.7
hCoV-19/Shanghai/SJTU-236353/2022|EPI_ISL_16327575|2022-12-11,2022-12-11,EPI_ISL_16327575,Shanghai,22B (Omicron),BA.5.2.23
hCoV-19/Shanghai/SJTU-236360/2022|EPI_ISL_16327576|2022-12-11,2022-12-11,EPI_ISL_16327576,Shanghai,22E (Omicron),BQ.1.1
hCoV-19/Shanghai/SJTU-236619/2022|EPI_ISL_16327594|2022-12-11,2022-12-11,EPI_ISL_16327594,Shanghai,22D (Omicron),CH.1.1.7
hCoV-19/Shanghai/SJTU-236682/2022|EPI_ISL_16327596|2022-12-11,2022-12-11,EPI_ISL_16327596,Shanghai,22D (Omicron),BN.1.3.1
hCoV-19/Shanghai/SJTU-236690/2022|EPI_ISL_16327597|2022-12-11,2022-12-11,EPI_ISL_16327597,Shanghai,22E (Omicron),BQ.1.1.3
hCoV-19/Shanghai/SJTU-236733/2022|EPI_ISL_16327604|2022-12-11,2022-12-11,EPI_ISL_16327604,Shanghai,22E (Omicron),BQ.1
hCoV-19/Shanghai/SJTU-236739/2022|EPI_ISL_16327606|2022-12-11,2022-12-11,EPI_ISL_16327606,Shanghai,22B (Omicron),BF.7.6
hCoV-19/Shanghai/SJTU-237101/2022|EPI_ISL_16327650|2022-12-11,2022-12-11,EPI_ISL_16327650,Shanghai,22E (Omicron),BQ.1.28
hCoV-19/Beijing/BJCDC-3166/2022|EPI_ISL_16350908|2022-12-11,2022-12-11,EPI_ISL_16350908,Beijing,22B (Omicron),BA.5.2.49
hCoV-19/Beijing/BJCDC-3163/2022|EPI_ISL_16350909|2022-12-11,2022-12-11,EPI_ISL_16350909,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3167/2022|EPI_ISL_16350910|2022-12-11,2022-12-11,EPI_ISL_16350910,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3171/2022|EPI_ISL_16350911|2022-12-11,2022-12-11,EPI_ISL_16350911,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3168/2022|EPI_ISL_16350912|2022-12-11,2022-12-11,EPI_ISL_16350912,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3165/2022|EPI_ISL_16350913|2022-12-11,2022-12-11,EPI_ISL_16350913,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3169/2022|EPI_ISL_16350914|2022-12-11,2022-12-11,EPI_ISL_16350914,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3181/2022|EPI_ISL_16350915|2022-12-11,2022-12-11,EPI_ISL_16350915,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-10/2022|EPI_ISL_16596296|2022-12-11,2022-12-11,EPI_ISL_16596296,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-11/2022|EPI_ISL_16596297|2022-12-11,2022-12-11,EPI_ISL_16596297,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-12/2022|EPI_ISL_16596298|2022-12-11,2022-12-11,EPI_ISL_16596298,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-13/2022|EPI_ISL_16596299|2022-12-11,2022-12-11,EPI_ISL_16596299,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-14/2022|EPI_ISL_16596300|2022-12-11,2022-12-11,EPI_ISL_16596300,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-15/2022|EPI_ISL_16596301|2022-12-11,2022-12-11,EPI_ISL_16596301,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-16/2022|EPI_ISL_16596302|2022-12-11,2022-12-11,EPI_ISL_16596302,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-17/2022|EPI_ISL_16596303|2022-12-11,2022-12-11,EPI_ISL_16596303,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-18/2022|EPI_ISL_16596304|2022-12-11,2022-12-11,EPI_ISL_16596304,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-19/2022|EPI_ISL_16596305|2022-12-11,2022-12-11,EPI_ISL_16596305,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-20/2022|EPI_ISL_16596306|2022-12-11,2022-12-11,EPI_ISL_16596306,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-21/2022|EPI_ISL_16596307|2022-12-11,2022-12-11,EPI_ISL_16596307,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-22/2022|EPI_ISL_16596308|2022-12-11,2022-12-11,EPI_ISL_16596308,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-23/2022|EPI_ISL_16596309|2022-12-11,2022-12-11,EPI_ISL_16596309,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-24/2022|EPI_ISL_16596310|2022-12-11,2022-12-11,EPI_ISL_16596310,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-25/2022|EPI_ISL_16596312|2022-12-11,2022-12-11,EPI_ISL_16596312,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-26/2022|EPI_ISL_16596313|2022-12-11,2022-12-11,EPI_ISL_16596313,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-27/2022|EPI_ISL_16596314|2022-12-11,2022-12-11,EPI_ISL_16596314,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-28/2022|EPI_ISL_16596315|2022-12-11,2022-12-11,EPI_ISL_16596315,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-55/2022|EPI_ISL_16596316|2022-12-11,2022-12-11,EPI_ISL_16596316,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-58/2022|EPI_ISL_16596317|2022-12-11,2022-12-11,EPI_ISL_16596317,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-61/2022|EPI_ISL_16596318|2022-12-11,2022-12-11,EPI_ISL_16596318,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-62/2022|EPI_ISL_16596319|2022-12-11,2022-12-11,EPI_ISL_16596319,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-63/2022|EPI_ISL_16596320|2022-12-11,2022-12-11,EPI_ISL_16596320,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-66/2022|EPI_ISL_16596321|2022-12-11,2022-12-11,EPI_ISL_16596321,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-70/2022|EPI_ISL_16596322|2022-12-11,2022-12-11,EPI_ISL_16596322,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-76/2022|EPI_ISL_16596323|2022-12-11,2022-12-11,EPI_ISL_16596323,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-78/2022|EPI_ISL_16596324|2022-12-11,2022-12-11,EPI_ISL_16596324,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-80/2022|EPI_ISL_16596325|2022-12-11,2022-12-11,EPI_ISL_16596325,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-86/2022|EPI_ISL_16596326|2022-12-11,2022-12-11,EPI_ISL_16596326,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/env/Beijing/IVDC-90/2022|EPI_ISL_16598791|2022-12-11,2022-12-11,EPI_ISL_16598791,env,22B (Omicron),BA.5.1.32
hCoV-19/Fujian/FCDC-61/2022|EPI_ISL_16610702|2022-12-11,2022-12-11,EPI_ISL_16610702,Fujian,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-SY87/2022|EPI_ISL_16617035|2022-12-11,2022-12-11,EPI_ISL_16617035,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1441/2022|EPI_ISL_16634334|2022-12-11,2022-12-11,EPI_ISL_16634334,Shanghai,22B (Omicron),BF.7.14.1
hCoV-19/Shanghai/IVDC-1442/2022|EPI_ISL_16634335|2022-12-11,2022-12-11,EPI_ISL_16634335,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/IVDC-1443/2022|EPI_ISL_16634336|2022-12-11,2022-12-11,EPI_ISL_16634336,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1444/2022|EPI_ISL_16634337|2022-12-11,2022-12-11,EPI_ISL_16634337,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1445/2022|EPI_ISL_16634338|2022-12-11,2022-12-11,EPI_ISL_16634338,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1446/2022|EPI_ISL_16634339|2022-12-11,2022-12-11,EPI_ISL_16634339,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1447/2022|EPI_ISL_16634340|2022-12-11,2022-12-11,EPI_ISL_16634340,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/IVDC-1448/2022|EPI_ISL_16634341|2022-12-11,2022-12-11,EPI_ISL_16634341,Shanghai,22B (Omicron),BF.7.14.1
hCoV-19/Shanghai/IVDC-1449/2022|EPI_ISL_16634342|2022-12-11,2022-12-11,EPI_ISL_16634342,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1450/2022|EPI_ISL_16634343|2022-12-11,2022-12-11,EPI_ISL_16634343,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1854/2022|EPI_ISL_16634747|2022-12-11,2022-12-11,EPI_ISL_16634747,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Liaoning/IVDC-1348/2022|EPI_ISL_16635158|2022-12-11,2022-12-11,EPI_ISL_16635158,Liaoning,22B (Omicron),DY.1
hCoV-19/Zhejiang/IVDC-744/2022|EPI_ISL_16635448|2022-12-11,2022-12-11,EPI_ISL_16635448,Zhejiang,22B (Omicron),BA.5.2.49
hCoV-19/Zhejiang/IVDC-796/2022|EPI_ISL_16635500|2022-12-11,2022-12-11,EPI_ISL_16635500,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-798/2022|EPI_ISL_16635502|2022-12-11,2022-12-11,EPI_ISL_16635502,Zhejiang,22B (Omicron),DY.1
hCoV-19/Anhui/LCDC-002/2022|EPI_ISL_16683722|2022-12-11,2022-12-11,EPI_ISL_16683722,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/LCDC-003/2022|EPI_ISL_16683723|2022-12-11,2022-12-11,EPI_ISL_16683723,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/LCDC-004/2022|EPI_ISL_16683724|2022-12-11,2022-12-11,EPI_ISL_16683724,Anhui,22B (Omicron),DZ.1
hCoV-19/Anhui/LCDC-006/2022|EPI_ISL_16683726|2022-12-11,2022-12-11,EPI_ISL_16683726,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-6115/2022|EPI_ISL_16698288|2022-12-11,2022-12-11,EPI_ISL_16698288,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-DG121901/2022|EPI_ISL_16711708|2022-12-11,2022-12-11,EPI_ISL_16711708,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-GZ9959166/2022|EPI_ISL_16711900|2022-12-11,2022-12-11,EPI_ISL_16711900,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/CNIC-DW01/2022|EPI_ISL_16070975|2022-12-12,2022-12-12,EPI_ISL_16070975,Beijing,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-235615/2022|EPI_ISL_16327517|2022-12-12,2022-12-12,EPI_ISL_16327517,Shanghai,22B (Omicron),BA.5.2.49
hCoV-19/Shanghai/SJTU-236048/2022|EPI_ISL_16327559|2022-12-12,2022-12-12,EPI_ISL_16327559,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Shanghai/SJTU-236143/2022|EPI_ISL_16327563|2022-12-12,2022-12-12,EPI_ISL_16327563,Shanghai,22B (Omicron),BA.5.2.1
hCoV-19/Shanghai/SJTU-236323-2/2022|EPI_ISL_16327571|2022-12-12,2022-12-12,EPI_ISL_16327571,Shanghai,21L (Omicron),BA.2
hCoV-19/Shanghai/SJTU-236468/2022|EPI_ISL_16327580|2022-12-12,2022-12-12,EPI_ISL_16327580,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Shanghai/SJTU-236564/2022|EPI_ISL_16327584|2022-12-12,2022-12-12,EPI_ISL_16327584,Shanghai,22B (Omicron),BF.27
hCoV-19/Shanghai/SJTU-236591/2022|EPI_ISL_16327589|2022-12-12,2022-12-12,EPI_ISL_16327589,Shanghai,22B (Omicron),BF.7.4
hCoV-19/Shanghai/SJTU-236592/2022|EPI_ISL_16327590|2022-12-12,2022-12-12,EPI_ISL_16327590,Shanghai,22D (Omicron),CH.1.1
hCoV-19/Shanghai/SJTU-236613/2022|EPI_ISL_16327593|2022-12-12,2022-12-12,EPI_ISL_16327593,Shanghai,21L (Omicron),BA.2
hCoV-19/Shanghai/SJTU-236621/2022|EPI_ISL_16327595|2022-12-12,2022-12-12,EPI_ISL_16327595,Shanghai,22D (Omicron),CH.1.1.1
hCoV-19/Shanghai/SJTU-236720/2022|EPI_ISL_16327602|2022-12-12,2022-12-12,EPI_ISL_16327602,Shanghai,22B (Omicron),BF.7.6
hCoV-19/Shanghai/SJTU-236723/2022|EPI_ISL_16327603|2022-12-12,2022-12-12,EPI_ISL_16327603,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Shanghai/SJTU-237096/2022|EPI_ISL_16327649|2022-12-12,2022-12-12,EPI_ISL_16327649,Shanghai,recombinant,XBK
hCoV-19/Shanghai/SJTU-237124/2022|EPI_ISL_16327657|2022-12-12,2022-12-12,EPI_ISL_16327657,Shanghai,22E (Omicron),BQ.1.1.4
hCoV-19/Shanghai/SJTU-237126/2022|EPI_ISL_16327658|2022-12-12,2022-12-12,EPI_ISL_16327658,Shanghai,22B (Omicron),BE.1.4.2
hCoV-19/Beijing/BJCDC-3180/2022|EPI_ISL_16350916|2022-12-12,2022-12-12,EPI_ISL_16350916,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3179/2022|EPI_ISL_16350917|2022-12-12,2022-12-12,EPI_ISL_16350917,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3182/2022|EPI_ISL_16350918|2022-12-12,2022-12-12,EPI_ISL_16350918,Beijing,22B (Omicron),BF.7.14
hCoV-19/Fujian/FCDC-57/2022|EPI_ISL_16610699|2022-12-12,2022-12-12,EPI_ISL_16610699,Fujian,22B (Omicron),BF.7.14
hCoV-19/Anhui/MCDC-012107/2022|EPI_ISL_16614008|2022-12-12,2022-12-12,EPI_ISL_16614008,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012108/2022|EPI_ISL_16614009|2022-12-12,2022-12-12,EPI_ISL_16614009,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012109/2022|EPI_ISL_16614010|2022-12-12,2022-12-12,EPI_ISL_16614010,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Anhui/MCDC-012110/2022|EPI_ISL_16614011|2022-12-12,2022-12-12,EPI_ISL_16614011,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-SY88/2022|EPI_ISL_16617036|2022-12-12,2022-12-12,EPI_ISL_16617036,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-SY89/2022|EPI_ISL_16617037|2022-12-12,2022-12-12,EPI_ISL_16617037,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-SY90/2022|EPI_ISL_16617038|2022-12-12,2022-12-12,EPI_ISL_16617038,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-SZ-91/2022|EPI_ISL_16617052|2022-12-12,2022-12-12,EPI_ISL_16617052,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W92/2022|EPI_ISL_16617054|2022-12-12,2022-12-12,EPI_ISL_16617054,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W93/2022|EPI_ISL_16617055|2022-12-12,2022-12-12,EPI_ISL_16617055,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W94/2022|EPI_ISL_16617056|2022-12-12,2022-12-12,EPI_ISL_16617056,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W95/2022|EPI_ISL_16617057|2022-12-12,2022-12-12,EPI_ISL_16617057,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W96/2022|EPI_ISL_16617058|2022-12-12,2022-12-12,EPI_ISL_16617058,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W97/2022|EPI_ISL_16617059|2022-12-12,2022-12-12,EPI_ISL_16617059,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W98/2022|EPI_ISL_16617060|2022-12-12,2022-12-12,EPI_ISL_16617060,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W99/2022|EPI_ISL_16617061|2022-12-12,2022-12-12,EPI_ISL_16617061,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-T100/2022|EPI_ISL_16617246|2022-12-12,2022-12-12,EPI_ISL_16617246,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-T101/2022|EPI_ISL_16617247|2022-12-12,2022-12-12,EPI_ISL_16617247,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W102/2022|EPI_ISL_16617273|2022-12-12,2022-12-12,EPI_ISL_16617273,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W103/2022|EPI_ISL_16617274|2022-12-12,2022-12-12,EPI_ISL_16617274,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W104/2022|EPI_ISL_16617275|2022-12-12,2022-12-12,EPI_ISL_16617275,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W105/2022|EPI_ISL_16617276|2022-12-12,2022-12-12,EPI_ISL_16617276,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W106/2022|EPI_ISL_16617277|2022-12-12,2022-12-12,EPI_ISL_16617277,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W107/2022|EPI_ISL_16617278|2022-12-12,2022-12-12,EPI_ISL_16617278,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W108/2022|EPI_ISL_16617279|2022-12-12,2022-12-12,EPI_ISL_16617279,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W109/2022|EPI_ISL_16617280|2022-12-12,2022-12-12,EPI_ISL_16617280,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W110/2022|EPI_ISL_16617281|2022-12-12,2022-12-12,EPI_ISL_16617281,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W111/2022|EPI_ISL_16617282|2022-12-12,2022-12-12,EPI_ISL_16617282,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W112/2022|EPI_ISL_16617283|2022-12-12,2022-12-12,EPI_ISL_16617283,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W113/2022|EPI_ISL_16617284|2022-12-12,2022-12-12,EPI_ISL_16617284,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W114/2022|EPI_ISL_16617285|2022-12-12,2022-12-12,EPI_ISL_16617285,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W115/2022|EPI_ISL_16617286|2022-12-12,2022-12-12,EPI_ISL_16617286,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-W116/2022|EPI_ISL_16617287|2022-12-12,2022-12-12,EPI_ISL_16617287,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1451/2022|EPI_ISL_16634344|2022-12-12,2022-12-12,EPI_ISL_16634344,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1452/2022|EPI_ISL_16634345|2022-12-12,2022-12-12,EPI_ISL_16634345,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/IVDC-1453/2022|EPI_ISL_16634346|2022-12-12,2022-12-12,EPI_ISL_16634346,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1836/2022|EPI_ISL_16634729|2022-12-12,2022-12-12,EPI_ISL_16634729,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1837/2022|EPI_ISL_16634730|2022-12-12,2022-12-12,EPI_ISL_16634730,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1838/2022|EPI_ISL_16634731|2022-12-12,2022-12-12,EPI_ISL_16634731,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1839/2022|EPI_ISL_16634732|2022-12-12,2022-12-12,EPI_ISL_16634732,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1840/2022|EPI_ISL_16634733|2022-12-12,2022-12-12,EPI_ISL_16634733,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1845/2022|EPI_ISL_16634738|2022-12-12,2022-12-12,EPI_ISL_16634738,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1846/2022|EPI_ISL_16634739|2022-12-12,2022-12-12,EPI_ISL_16634739,Shanghai,22B (Omicron),BA.5.2
hCoV-19/Shanghai/IVDC-1847/2022|EPI_ISL_16634740|2022-12-12,2022-12-12,EPI_ISL_16634740,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/IVDC-1848/2022|EPI_ISL_16634741|2022-12-12,2022-12-12,EPI_ISL_16634741,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1849/2022|EPI_ISL_16634742|2022-12-12,2022-12-12,EPI_ISL_16634742,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1850/2022|EPI_ISL_16634743|2022-12-12,2022-12-12,EPI_ISL_16634743,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1851/2022|EPI_ISL_16634744|2022-12-12,2022-12-12,EPI_ISL_16634744,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1852/2022|EPI_ISL_16634745|2022-12-12,2022-12-12,EPI_ISL_16634745,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1853/2022|EPI_ISL_16634746|2022-12-12,2022-12-12,EPI_ISL_16634746,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-742/2022|EPI_ISL_16635446|2022-12-12,2022-12-12,EPI_ISL_16635446,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-743/2022|EPI_ISL_16635447|2022-12-12,2022-12-12,EPI_ISL_16635447,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-746/2022|EPI_ISL_16635450|2022-12-12,2022-12-12,EPI_ISL_16635450,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-747/2022|EPI_ISL_16635451|2022-12-12,2022-12-12,EPI_ISL_16635451,Zhejiang,22B (Omicron),BA.5.2.49
hCoV-19/Zhejiang/IVDC-748/2022|EPI_ISL_16635452|2022-12-12,2022-12-12,EPI_ISL_16635452,Zhejiang,22B (Omicron),BA.5.2.49
hCoV-19/Zhejiang/IVDC-749/2022|EPI_ISL_16635453|2022-12-12,2022-12-12,EPI_ISL_16635453,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-757/2022|EPI_ISL_16635461|2022-12-12,2022-12-12,EPI_ISL_16635461,Zhejiang,22B (Omicron),BF.7.14.3
hCoV-19/Zhejiang/IVDC-758/2022|EPI_ISL_16635462|2022-12-12,2022-12-12,EPI_ISL_16635462,Zhejiang,22B (Omicron),BA.5.2.49
hCoV-19/Zhejiang/IVDC-760/2022|EPI_ISL_16635464|2022-12-12,2022-12-12,EPI_ISL_16635464,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-761/2022|EPI_ISL_16635465|2022-12-12,2022-12-12,EPI_ISL_16635465,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-762/2022|EPI_ISL_16635466|2022-12-12,2022-12-12,EPI_ISL_16635466,Zhejiang,22B (Omicron),BA.5.2.49
hCoV-19/Zhejiang/IVDC-765/2022|EPI_ISL_16635469|2022-12-12,2022-12-12,EPI_ISL_16635469,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-767/2022|EPI_ISL_16635471|2022-12-12,2022-12-12,EPI_ISL_16635471,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-768/2022|EPI_ISL_16635472|2022-12-12,2022-12-12,EPI_ISL_16635472,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-769/2022|EPI_ISL_16635473|2022-12-12,2022-12-12,EPI_ISL_16635473,Zhejiang,22B (Omicron),BF.7.14
